ymd,time,gp,cellA,bioA,cellV,bioV,ocV
YYYYMMDD,HHMMSS,hour,cells*m-2,uL*m-2,cells*L-1,uL*L-1,mg*L-1
19980814,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980814,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980815,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980816,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980817,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980818,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980819,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980820,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980821,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,193000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,203000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,213000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,223000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980822,233000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,003000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,013000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,023000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,033000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,043000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,053000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,063000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,073000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,083000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,093000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,103000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,113000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,123000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,133000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,143000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,153000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,163000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,173000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,183000,0.0000000E+00,6.330000,3.2029799E-05,0.3165000,1.6014900E-06,8.2601674E-02
19980823,193000,1.000000,6.444972,3.2611555E-05,0.3222486,1.6305778E-06,8.2601704E-02
19980823,203000,2.000000,6.562031,3.3203880E-05,0.3281016,1.6601940E-06,8.2601734E-02
19980823,213000,3.000000,6.681218,3.3806962E-05,0.3340609,1.6903480E-06,8.2601771E-02
